ID,Label,Type (is-a),OBSOLETE,REPLACED BY
ID,A rdfs:label,C %,AT owl:deprecated^^xsd:boolean,AI IAO:0100001
AfPO:0000003,obsolete Africa,owl:Thing,TRUE,dbpedia:Africa
AfPO:0000002,obsolete Americas,owl:Thing,TRUE,dbpedia:Northern_America
AfPO:0000004,obsolete Asia,owl:Thing,TRUE,dbpedia:Asia
AfPO:0000053,obsolete Continent,owl:Thing,TRUE,GAZ:00000013
AfPO:0000009,obsolete Eastern Africa,owl:Thing,TRUE,dbpedia:Eastern_Africa
AfPO:0000005,obsolete Europe,owl:Thing,TRUE,dbpedia:Europe
AfPO:0000007,obsolete Northern Africa,owl:Thing,TRUE,dbpedia:Northern_Africa
AfPO:0000006,obsolete Oceania,owl:Thing,TRUE,dbpedia:Oceania
AfPO:0000011,obsolete Southern Africa,owl:Thing,TRUE,dbpedia:Southern_Africa
AfPO:0000008,obsolete Western Africa,owl:Thing,TRUE,dbpedia:Western_Africa
AfPO:0000045,obsolete Algeria,owl:Thing,TRUE,dbpedia:Algeria
AfPO:0000034,obsolete Angola,owl:Thing,TRUE,dbpedia:Angola
AfPO:0000309,obsolete Benin,owl:Thing,TRUE,dbpedia:Benin
AfPO:0000048,obsolete Botswana,owl:Thing,TRUE,dbpedia:Botswana
AfPO:0000310,obsolete Burkina Faso,owl:Thing,TRUE,dbpedia:Burkina_Faso
AfPO:0000022,obsolete Burundi,owl:Thing,TRUE,dbpedia:Burundi
AfPO:0000311,obsolete Cabo Verde,owl:Thing,TRUE,dbpedia:Cape_Verde
AfPO:0000033,obsolete Cameroon,owl:Thing,TRUE,dbpedia:Cameroon
AfPO:0000037,obsolete Central African Republic,owl:Thing,TRUE,dbpedia:Central_African_Republic
AfPO:0000035,obsolete Chad,owl:Thing,TRUE,dbpedia:Chad
AfPO:0000027,obsolete Comoros,owl:Thing,TRUE,dbpedia:Comoros
AfPO:0000040,obsolete Congo,owl:Thing,TRUE,dbpedia:Republic_of_the_Congo
AfPO:0000312,obsolete Cote d'Ivoire,owl:Thing,TRUE,dbpedia:Ivory_Coast
AfPO:0000038,obsolete Democratic Republic of the Congo,owl:Thing,TRUE,dbpedia:Democratic_Republic_of_the_Congo
AfPO:0000023,obsolete Djibouti,owl:Thing,TRUE,dbpedia:Djibouti
AfPO:0000043,obsolete Egypt,owl:Thing,TRUE,dbpedia:Egypt
AfPO:0000039,obsolete Equatorial Guinea,owl:Thing,TRUE,dbpedia:Equatorial_Guinea
AfPO:0000012,obsolete Eritrea,owl:Thing,TRUE,dbpedia:Eritrea
AfPO:0000050,obsolete Eswatini,owl:Thing,TRUE,dbpedia:Swaziland
AfPO:0000031,obsolete Ethiopia,owl:Thing,TRUE,dbpedia:Ethiopia
AfPO:0000032,obsolete Gabon,owl:Thing,TRUE,dbpedia:Gabon
AfPO:0000313,obsolete Gambia,owl:Thing,TRUE,dbpedia:The_Gambia
AfPO:0000314,obsolete Ghana,owl:Thing,TRUE,dbpedia:Ghana
AfPO:0000315,obsolete Guinea,owl:Thing,TRUE,dbpedia:Guinea
AfPO:0000316,obsolete Guinea-Bissau,owl:Thing,TRUE,dbpedia:Guinea_Bissau
AfPO:0000020,obsolete Kenya,owl:Thing,TRUE,dbpedia:Kenya
AfPO:0000052,obsolete Lesotho,owl:Thing,TRUE,dbpedia:Lesotho
AfPO:0000317,obsolete Liberia,owl:Thing,TRUE,dbpedia:Liberia
AfPO:0000046,obsolete Libya,owl:Thing,TRUE,dbpedia:Libya
AfPO:0000018,obsolete Madagascar,owl:Thing,TRUE,dbpedia:Madagascar
AfPO:0000025,obsolete Malawi,owl:Thing,TRUE,dbpedia:Malawi
AfPO:0000318,obsolete Mali,owl:Thing,TRUE,dbpedia:Mali
AfPO:0000308,obsolete Mauritania,owl:Thing,TRUE,dbpedia:Mauretania
AfPO:0000021,obsolete Mauritius,owl:Thing,TRUE,dbpedia:Mauritius
AfPO:0000028,obsolete Mayotte,owl:Thing,TRUE,dbpedia:Mayotte
AfPO:0000042,obsolete Morocco,owl:Thing,TRUE,dbpedia:Morocco
AfPO:0000024,obsolete Mozambique,owl:Thing,TRUE,dbpedia:Mozambique
AfPO:0000049,obsolete Namibia,owl:Thing,TRUE,dbpedia:Namibia
AfPO:0000319,obsolete Niger,owl:Thing,TRUE,dbpedia:Niger
AfPO:0000320,obsolete Nigeria,owl:Thing,TRUE,dbpedia:Nigeria
AfPO:0000013,obsolete Réunion,owl:Thing,TRUE,dbpedia:Réunion
AfPO:0000015,obsolete Rwanda,owl:Thing,TRUE,dbpedia:Rwanda
AfPO:0000321,obsolete Saint Helena,owl:Thing,TRUE,dbpedia:Saint_Helena
